Unnamed: 0,title
"ALARM: ""phobs-prod-ALB-responsetime-critical"" in EU (Frankfurt)",1
Change Request CHG0048478 notification -- Omron Service Support - IV Flex - VPN Access,1
Your reissued certificate for www.investvoyager.com,1
"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",1
"ALARM: ""awsdynamodb-universe-api-keys-Consumed-read-capacity"" in US East (N. Virginia)",1
Updating domain details for rn-client.com succeeded,1
"ALARM: ""ATT_Inspire_VPC_Status"" in US East (N. Virginia)",1
Down - alert-agt3.acumed.net - https://info.acumed.net,1
"vitacare_fill_sync: Error saving VitaCareFill object (6564): null value in column ""prescribe_date"" violates not-null constraint
DETAIL:  Failing row contains (23247, null, PillPack LLC, null, null, 7, null, null, f, 2021-12-17 22:36:24.116705+00, 202 ...",1
Your AlphaSSL Certificate for dns.networkredux.com has expired.,1
[P1] [Warn on {pod_name:ni-idp-service-deployment-6cf5ff4ff5-85rjg}] Pods Restarting Frequently - Production Environment,1
Cloudinary JS not loading,1
Down - alert-jch-voice-global-prod.aircloudhome.com - https://voice-global-prod.aircloudhome.com/actuator/health,1
"ALARM: ""NR-Account-Warehouse-AWC-PRD-APP-A01-Status-Check-Failed"" in US East (N. Virginia)",1
"Error creating PatientPharmacy entry during signing of Intake for patient 90853d38-7b37-4564-ad01-3ce776e17fb2: [""No matching home delivery pharmacy found for name 'Truepill - please read instructions below before prescribing:\r\n- On this sheet, und ...",1
[Domain renewing automatically] Your domain moochofoods.com will be automatically renewed,1
Down - alert-directbooker-partners.direct-booker.com - https://partners.direct-booker.com,1
ValueError: invalid literal for int() with base 10: '',1
"Async Healthie request failed 502, Bad Gateway",1
[High] - MySQL service is down on evs2.onyxfireonline.net,1
[P1] [Warn on {pod_name:ni-sms-service-deployment-7796b55f9f-ksrjv}] Pods Restarting Frequently - Production Environment,1
Security alert,1
"ALARM: ""NR-DirectBooker-RDS-DiskUsage"" in EU (Frankfurt)",1
[High] - Minded UI Components Dev: https://minded-ui-components-dev.tryminded.com is Down.,1
"ALARM: ""dm-production-webapp-memory-usage-alert"" in US East (N. Virginia)",1
[Average] - /home/virtfs/pluider/var: Disk space is critically low (used > 90%),1
"ALARM: ""cw-dr-fully-m2-jenkins-cpu"" in US West (Oregon)",1
[High] - MySQL service is down on server07.radiant.io,1
[Triggered] Nextreason - Production : Spike in 404 error responses for widget.,1
"ALARM: ""Direct-Booker-Mailserver-CPU-Utilization"" in EU (Frankfurt)",1
Urgent Reminder: Your SSL Certificate for  www.dacast.com expires in 7 Days!,1
"OperationalError: connection to server at ""rds.prod.infra.joincalibrate.com"" (10.251.111.156), port 5432 failed: Op...",1
AttributeError: 'NoneType' object has no attribute 'id',1
Case CS2247841 solution proposed - Monthly Backup and Patching Report,1
[Action Recommended] Amazon Aurora has released a new patch version for Amazon Aurora with MySQL compatibility minor version 2.07 [AWS Account: 948110728344] [EU-CENTRAL-1],1
Case CS2235176 closed - Omron Service Support - IV Flex - VPN Access,1
"ALARM: ""RDS-Database-Connections-Count"" in EU (Frankfurt)",1
[P1] [Triggered on {pod_name:ni-sms-service-deployment-7fdf7cb7-45ncc}] Pods Restarting Frequently - Production Environment,1
"ALARM: ""cw-production-pci-db-[ibd1-2015-01-28-02-00]-connections"" in US East (N. Virginia)",1
Your AlphaSSL Certificate for vpn.hellomymo.com has expired.,1
WithingsApiError: Withings API Error 503 Invalid Params: invalid redirect_uri,1
[P1] [Warn on {pod_name:ni-idp-service-deployment-7d98fbcddc-b84tz}] Pods Restarting Frequently - Production Environment,1
Down - alert-agt3.acumed.net - https://credo.acumed.net,1
Patient e36a4a1d-ac9c-4c23-9c15-a22bd65d5876 cannot be updated from Disenrolled to Active,1
Your AlphaSSL Certificate for vpn.tryminded.com has expired.,1
CASE00468324 has been closed -  [Request received],1
[PC2] XenServer Message: VM e52f2ee7-43c5-0ed5-f420-138a4259e2a0 HA_PROTECTED_VM_RESTART_FAILED,1
Unrecognized variant_label 2-0-visual-updates for responder_uuid: 42a04cbf-acdb-48a9-8c7d-160a8ecf54ec,1
Down - alert-agt3.acumed.net - https://content.acumed.net,1
"vitacare_fill_sync: Error saving VitaCareFill object (6348): null value in column ""prescribe_date"" violates not-null constraint
DETAIL:  Failing row contains (22892, null, PillPack LLC, null, null, 7, null, null, f, 2021-12-16 21:52:03.981251+00, 202 ...",1
"ALARM: ""cw-production-evs-agt3.acumed-disk"" in US West (Oregon)",1
[Average] - HTTPS service is down on evs.kidzbiz.com,1
"vitacare_fill_sync: Error saving VitaCareFill object (4949): null value in column ""prescribe_date"" violates not-null constraint
DETAIL:  Failing row contains (22894, null, PillPack LLC, null, null, 7, null, null, f, 2021-12-16 21:52:53.946881+00, 202 ...",1
"ALARM: ""NR-EESCHENCK-eeschenck-manifest-production-CPU-utilization"" in US West (Oregon)",1
[Average] - HTTPS service is down on sonarqube.cryptotrading-tech.com,1
Urgent Reminder: Your AlphaSSL Certificate for  vpn.tryminded.com expires today,1
"



  [Moderate] My SQL Database Access: Pratik Budhathoki - Development - Full-Access




",1
Your AlphaSSL Certificate for vpn-india.redux.co has expired.,1
[P1] [Warn on {pod_name:ni-sms-service-deployment-7796b55f9f-ksrjv}] High memory usage on production pod,1
Take your business further with Google Ads,1
"ALARM: ""cw-production-manorfinancial-ecs-scaledown"" in US East (N. Virginia)",1
Avatax not providing sales tax,1
"Received notification event about unknown order. Order id D0119956, customer_ref 160a8f53-78f4-4da6-807c-a533d04916e3, status TRASHED",1
Urgent Reminder: Your SSL Certificate for  vpn.tryminded.com expires in 7 Days!,1
Case CS2283938 closed - am-sharedservices-AMBITLOCK002-StatusCheckFailed,1
AssertionError: Received an incomplete or malformed Year 2 application. ResponderUuid: a3f77a60-d63b-438a-b6ba-48...,1
AssertionError: Received an incomplete or malformed Year 2 application. ResponderUuid: 2f8ba62a-a33d-4c55-9236-83...,1
[Average] - /home/virtfs/pluider/usr/sbin: Disk space is critically low (used > 90%),1
CS2247841 has been assigned to your group.,1
"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
[P1] [Triggered] NI Production - IDP Service,1
Down - alert-cnw-tms-ohweb1.cnwglobal.com - tms-ohweb1.cnwglobal.com,1
[Average] - HTTPS service is down on blog-prod.cryptotrading-tech.com,1
"ALARM: ""cw-production-eeschenck-rds-cpu"" in US West (Oregon)",1
[Average] - Interface em1(): High bandwidth usage >25% (253.73 Mbps),1
Amazon Web Services Invoice Available [Account: 948110728344] [Invoice ID: EUINHR21-37455],1
[P1] [Triggered on {pod_name:ni-sms-service-deployment-7fdf7cb7-v2nz6}] High memory usage on production pod,1
Patient 73a4f9d4-ed3e-4c2c-8f5d-57295a820cbc cannot be updated from Active to Applied,1
"ALARM: ""cw-management-phobs-tools-additional-disk-warning"" in EU (Frankfurt)",1
"ALARM: ""cw-quavered-devserver-high-cpu-utilization"" in US East (Ohio)",1
"ALARM: ""cw-dacast-production-beanstalk-dc-services-preprod-degraded-status"" in US East (N. Virginia)",1
Urgent Reminder: Your AlphaSSL Certificate for  www.dacast.com expires today,1
"ALARM: ""cw-production-fticonsulting-Exyte-DB-Prod-cpu"" in EU (Ireland)",1
[P1] [Warn on {pod_name:ni-idp-service-deployment-7d98fbcddc-b4cb7}] Pods Restarting Frequently - Production Environment,1
[Employee onboarding] Rachit Sharma,1
OK - Backup Script Executed,1
"ALARM: ""cw-production-IV-odt-infrastructure -DT-SQL2-StatusCheckFailed"" in US East (N. Virginia)",1
Received measure event about unknown patient. Userid None,1
[Average] - HTTPS service is down on admin.cryptotrading-tech.com,1
"AssertionError: 'RunCharges' should either include a `serializer_class` attribute, or override the `get_serialize...",1
"vitacare_fill_sync: Error saving VitaCareFill object (6274): null value in column ""prescribe_date"" violates not-null constraint
DETAIL:  Failing row contains (22883, null, PillPack LLC, null, null, 7, null, null, f, 2021-12-16 21:43:35.810937+00, 202 ...",1
"ALARM: ""prod-wco-useast2-rds-cpu-utilization-high"" in US East (Ohio)",1
"ALARM: ""cw-production-phobs-redis-2-replication-lag-critical"" in EU (Frankfurt)",1
"ALARM: ""cw-development-phobs-elb-all-ConnCount-critical"" in EU (Frankfurt)",1
[Average] - Interface vif2.0(): Link down,1
Ready to verify vpn.tryminded.com for your AlphaSSL order CEAP211210356355,1
"ALARM: ""awsdynamodb-dc-billing-cache-prod-High-Consumed-write-capacity"" in US East (N. Virginia)",1
[P1] [Warn on {pod_name:ni-idp-service-deployment-596b447d6c-6ncqw}] High memory usage on production pod,1
[SSL: KRB5_S_INIT] application data after close notify (_ssl.c:2629),1
"ALARM: ""cw-qa-cryptotrading-bastion-cpu"" in US East (N. Virginia)",1
Case CS2247841 opened - Monthly Backup and Patching Report,1
Down - alert-jch-aircloudpro.hitachiaircon.com - https://aircloudpro.hitachiaircon.com,1
[Employee onboarding] Vijay Kumar,1
"ehlycian.org will expire on Dec 23, 2021",1
"ALARM: ""[Critical] NR-DirectBooker-RDS-DiskUsage"" in EU (Frankfurt)",1
"vitacare_fill_sync: Error saving VitaCareFill object (6361): null value in column ""prescribe_date"" violates not-null constraint
DETAIL:  Failing row contains (22897, null, PillPack LLC, null, null, 7, null, null, f, 2021-12-16 21:54:45.213037+00, 202 ...",1
"ALARM: ""cw-development-phobs-elb-all-Target5XXCount-critical"" in EU (Frankfurt)",1
Your AWS Inquiry [56855302601],1
Case CS2235176 solution proposed - Omron Service Support - IV Flex - VPN Access,1
"Klaviyo API Exception, _update_or_create on patient 9f8fc3a1-f04d-4f76-890b-c177047c796b: status code 524, <!DOCTYPE html>
<!--[if lt IE 7]> <html class=""no-js ie6 oldie"" lang=""en-US""> <![endif]-->
<!--[if IE 7]>    <html class=""no-js ie7 oldie"" lang ...",1
Change CHG0048478 has been assigned to group IV Flex,1
Do you need assistance for your IPv4 deals?,1
Your AWS Marketplace product: MongoDB(R) Container Solution packaged by Bitnami,1
"ALARM: ""cw-production-mam-pokemon-video-test-statuscheck"" in US West (Oregon)",1
Urgent Reminder: Your SSL Certificate for  dns.networkredux.com expires in 7 Days!,1
[Average] - HTTPS service is down on qaassets.cryptotrading-tech.com,1
[P3] [Warn on {pod_name:ni-sms-service-deployment-6b5748c589-bgldp}] Pods Restarting Frequently - Development Environment,1
[PC2] XenServer Message: VM 1d938b97-4250-54fb-49e0-7b14f0e2a2f6 HA_PROTECTED_VM_RESTART_FAILED,1
CASE00468324 has been resolved,1
"thetaman.com will expire on Dec 11, 2021 - THIRD NOTICE",1
Automatic renewal of moochofoods.com succeeded,1
Notification from AWS Backup,1
Important Notice Regarding Your Domain Name(s),1
[Average] - Interface em1(): High bandwidth usage >25% (258.64 Mbps),1
Urgent Reminder: Your AlphaSSL Certificate for dns.networkredux.com expires today,1
[Average] - Interface vif6.0(): Link down,1
"[Action Required] IP address changes coming February 12, 2022",1
[Warn on {pod_name:polkadex-fullnode-deployment-58b598c484-hvfhq}] fullnode-eu-central-1-cpu-load-high,1
Case CS2235176 comments added - Omron Service Support - IV Flex - VPN Access,1
AssertionError: Received an incomplete or malformed Year 2 application. ResponderUuid: 84ffda22-177e-40a5-b400-8e...,1
Case CS2235709 solution proposed - Status check failed for IV-odt-infrastructure -DT-SQL2,1
[PC2] XenServer Message: Pool 7b1ee1f3-04ce-408b-ee76-0971bf2a86a9 HA_POOL_DROP_IN_PLAN_EXISTS_FOR,1
"Received notification event about unknown order. Order id D0119955, customer_ref d3e1dab0-727f-416e-a7b4-d487d12b3b07, status TRASHED",1
[P1] [Warn on {pod_name:ni-sms-service-deployment-6f47ff5bbd-jqjjd}] Pods Restarting Frequently - Production Environment,1
AttributeError: 'str' object has no attribute 'value',1
CEAP211221413983: Your SSL Certificate for vpn.burdaluxury.com has been issued,1
"Error creating PatientPharmacy entry during signing of Intake for patient 6cc40c64-82d2-42ef-ba29-e6b38e095184: [""No matching home delivery pharmacy found for name 'Please use; vita TextBlaze in the pharmacy notes!'""]",1
"ALARM: ""cw-production-evs2.acumed.net-disk-high"" in US West (Oregon)",1
"ALARM: ""DirectBooker-DB-CPU-Utilization"" in EU (Frankfurt)",1
"ALARM: ""cw-quavered-productionquavered-4-high-cpu-utilization"" in US East (Ohio)",1
Urgent Reminder: Your SSL Certificate for  test.dacast.com expires in 7 Days!,1
[P1] [Warn on {pod_name:ni-sms-service-deployment-6f47ff5bbd-kr2gn}] Pods Restarting Frequently - Production Environment,1
Your  certificate for www.investvoyager.com,1
[PC2] XenServer Message: VM 07af9fcb-1c8a-d975-099e-8e647740a9d5 HA_PROTECTED_VM_RESTART_FAILED,1
[P1] [Warn on {pod_name:ni-idp-service-deployment-6cf5ff4ff5-mv898}] Pods Restarting Frequently - Production Environment,1
"ALARM: ""cw-production-dev.acumed.net-disk"" in US West (Oregon)",1
[Average] - HTTPS service is down on stage.cryptotrading-tech.com,1
ValidationError: ['âghjgfhâ is not a valid UUID.'],1
[High] - Critical Memory Load on chassis002.prod.greyskymedia.com.mb1-gsm-io (100 %),1
[Employee onboarding] Sandeep Gupta,1
AttributeError: 'AttributeError' object has no attribute 'message',1
"ALARM: ""cw-production-project-expedition-web-statuscheck"" in US East (N. Virginia)",1
Case CS2235709 closed - Status check failed for IV-odt-infrastructure -DT-SQL2,1
"vitacare_fill_sync: Error saving VitaCareFill object (6389): null value in column ""prescribe_date"" violates not-null constraint
DETAIL:  Failing row contains (22901, null, PillPack LLC, null, null, 7, null, null, f, 2021-12-16 22:04:46.082902+00, 202 ...",1
Case CS2235709 opened - Status check failed for IV-am-sharedservices-AMSCRIPTS001,1
[Average] - HTTPS service is down on qa.cryptotrading-tech.com,1
[P1] [Warn on {pod_name:ni-idp-service-deployment-66db4bb6b8-jpn8m}] Pods Restarting Frequently - Production Environment,1
"ALARM: ""cw-production-ccf-web-cpu"" in US West (Oregon)",1
testing,1
CEAP211210356355: AlphaSSL(DNS) Order Received for vpn.tryminded.com,1
[P1] [Warn on {pod_name:ni-idp-service-deployment-6cf5ff4ff5-zbnjl}] Pods Restarting Frequently - Production Environment,1
"vitacare_fill_sync: Error saving VitaCareFill object (6269): null value in column ""prescribe_date"" violates not-null constraint
DETAIL:  Failing row contains (22881, null, PillPack LLC, null, null, 7, null, null, f, 2021-12-16 21:42:43.147547+00, 202 ...",1
"Final Notice: thetaman.com has expired on Dec 11, 2021",1
"ALARM: ""cw-development-cd-alsco-web-disk"" in US East (Ohio)",1
CEAP211221413983: AlphaSSL(DNS) Order Received for vpn.burdaluxury.com,1
"vitacare_fill_sync: Error saving VitaCareFill object (6351): null value in column ""prescribe_date"" violates not-null constraint
DETAIL:  Failing row contains (22893, null, PillPack LLC, null, null, 7, null, null, f, 2021-12-16 21:52:51.071662+00, 202 ...",1
"ALARM: ""cw-development-central-data-silmar-web-disk"" in US East (Ohio)",1
New Invoice Notice,1
"Error creating PatientPharmacy entry during signing of Intake for patient 6b071b52-e7af-422d-bc77-1bf9e7440b9d: [""No matching home delivery pharmacy found for name 'Truepill - please read instructions below before prescribing:\r\n\r\n- On this sheet, ...",1
[P1] [Warn on {pod_name:ni-sms-service-deployment-7796b55f9f-fgd54}] Pods Restarting Frequently - Production Environment,1
12 Mail Delivery,1
"ALARM: ""cw-production-pci-web-CEMI01-statuscheck"" in US East (N. Virginia)",1
"ALARM: ""cw-production-eeschenck-rds-CPU-Utilization-warning"" in US West (Oregon)",1
"ALARM: ""cw-management-jch-bastion-cpu"" in Asia Pacific (Tokyo)",1
[P1] [Warn on {pod_name:ni-idp-service-deployment-6cf5ff4ff5-nkm8w}] Pods Restarting Frequently - Production Environment,1
Case CS2247841 solution proposed,1
ValueError: 'PatientMedicationForm' has no field named 'medication_id'.,1
[Average] - Interface em1(): High bandwidth usage >25% (258.25 Mbps),1
[Average] - Interface eth0(): High bandwidth usage >25% (443.21 Mbps),1
Get results that matter to you with Google Ads,1
Error creating PatientPharmacy entry during signing of Intake for patient dac0dcb8-232e-4ccb-a655-e72c7415b1e1: Pharmacy matching query does not exist.,1
"ALARM: ""cw-production-alerts-cd-apex-rds-cpu"" in US East (Ohio)",1
[P1] [Triggered] Service phpredis has a high average latency on env:production,1
[P1] [Triggered on {pod_name:ni-sms-service-deployment-7fdf7cb7-v2nz6}] Pods Restarting Frequently - Production Environment,1
metrics.management.commands.metrics_healthie_weight_sync-1638454845 failed to get Healthie Weights for 09965e5d-9db5-400d-afd7-bac1ab676c11: Error Healthie API response. [{'message': 'API Key is Invalid'}],1
ValueError: The 'uploaded_lab' attribute has no file associated with it.,1
"ALARM: ""cw-quavered-productionquavered-2-high-cpu-utilization"" in US East (Ohio)",1
TypeError: unsupported operand type(s) for -: 'decimal.Decimal' and 'float',1
GlobalSign Important Notification: Upcoming changes toâ¯3 Year PersonalSign Certificates,1
"ALARM: ""NR-SPEEDDIGITAL-DM-PRODUCTION-CPU-MAX-UTILIZATION"" in US East (N. Virginia)",1
AttributeError: 'NoneType' object has no attribute 'date',1
[PC2] XenServer Message: Host b1f5efa7-3619-420c-b8de-81e653e4e670 PBD_PLUG_FAILED_ON_SERVER_START,1
"ALARM: ""cfn-vzaar-servers-com-angita-root-diskspace-high"" in US East (N. Virginia)",1
[Warning] - High swap space usage ( less than 10% free),1
Down - alert-agt3.acumed.net - https://elite.acumed.net,1
"vitacare_fill_sync: Error saving VitaCareFill object (6226): null value in column ""prescribe_date"" violates not-null constraint
DETAIL:  Failing row contains (22874, null, PillPack LLC, null, null, 7, null, null, f, 2021-12-16 21:34:53.808359+00, 202 ...",1
"ALARM: ""cw-management-central-data-web-phpfpm"" in US East (Ohio)",1
CASE00468323 has been resolved,1
"ALARM: ""da-production-auction-web-cpu-usage-alert"" in US East (N. Virginia)",1
"vitacare_fill_sync: Error saving VitaCareFill object (6412): null value in column ""prescribe_date"" violates not-null constraint
DETAIL:  Failing row contains (22903, null, PillPack LLC, null, null, 7, null, null, f, 2021-12-16 22:08:09.525679+00, 202 ...",1
[PC2] XenServer Message: Pool 7b1ee1f3-04ce-408b-ee76-0971bf2a86a9 HA_POOL_OVERCOMMITTED,1
Down - alert-agt3.acumed.net - https://ads.acumed.net,1
"Got a new payment, but couldn't find a matching patient for responder uuid 46c9ceac-2c13-41ea-93fd-64bf3ef4a64c.
Based on the email provided (elikidd@yahoo.com), possible patient matches are: ad1e51c6-506b-4b45-b3f2-1cb179e6f605,6d949f78-1175-4418-9d ...",1
"ALARM: ""Production API- UnHealthyHostCount - targetgroup/app-Production..."" in US East (N. Virginia)",1
[Average] - HTTPS service is down on pricing-engine-prod.cryptotrading-tech.com,1
RE : Web/App pricing!!!,1
Error creating PatientPharmacy entry during signing of Intake for patient 5a30d402-78c5-47be-841b-224332d28045: get() returned more than one Pharmacy -- it returned 2!,1
"vitacare_fill_sync: Error saving VitaCareFill object (6388): null value in column ""prescribe_date"" violates not-null constraint
DETAIL:  Failing row contains (22900, null, PillPack LLC, null, null, 7, null, null, f, 2021-12-16 22:04:45.871366+00, 202 ...",1
"ALARM: ""NR-ESCHENCK-STAGE-RDS-CPU-utilizations"" in US West (Oregon)",1
"ehlycian.org will expire on Dec 23, 2021 - THIRD NOTICE",1
"[circl.lu #2255795] Abuse report: Phishing server/redirect (INTERNAP-BLOCK-4, US (14744))",1
[Action may be required] Scanning for Log4j 2 vulnerability in container images on Amazon ECR [AWS Account: 569177097303],1
"ALARM: ""NR-CI-SOLUTIONS-DEVELOPMENT-ROOT-DISK-UTILIZATION"" in US West (N. California)",1
[PC2] XenServer Message: VM 7cf11a27-e988-2c49-2b34-38fb71c6cb6f HA_PROTECTED_VM_RESTART_FAILED,1
"AssertionError: 'AddCouponToInvoice' should either include a `serializer_class` attribute, or override the `get_s...",1
Case CS2283938 opened - am-sharedservices-AMBITLOCK002-StatusCheckFailed,1
"



  [Moderate] MS SQL Database Access: Raghava Gade - Production - Read-Only




",1
"ALARM: ""cw-development-dacast-wp-web-cpu-utilization"" in US East (N. Virginia)",1
"



  [Moderate] MS SQL Database Access: Srinivas Buddhana - UAT - Read/Write




",1
[P1] [Warn on {pod_name:ni-idp-service-deployment-6cf5ff4ff5-ffclb}] Pods Restarting Frequently - Production Environment,1
[Domain expiring] Registration for rn-client.com expires on 2022-02-12,1
CS2235176 has been assigned to your group.,1
Down - alert-jch-voice.aircloudhome.com - https://voice.aircloudhome.com/actuator/health,1
"ALARM: ""cw-development-phobs-elb-all-TargetResponseTime-critical"" in EU (Frankfurt)",1
"vitacare_fill_sync: Error saving VitaCareFill object (6246): null value in column ""prescribe_date"" violates not-null constraint
DETAIL:  Failing row contains (22879, null, PillPack LLC, null, null, 7, null, null, f, 2021-12-16 21:37:13.301725+00, 202 ...",1
[P1] [Triggered] Service ni-widget has a high average latency on env:production,1
"Kustomer API Error calling customers/61aeda3503fec6ee330445d0 - 504: <!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" ""http://www.w3.org/TR/html4/loose.dtd"">
<HTML><HEAD><META HTTP-EQUIV=""Content-Type"" CONTENT=""text/html; charset=iso-88 ...",1
"ALARM: ""AWS Service Charges Total  ($800)"" in US East (N. Virginia)",1
Down - alert-evs-acumed.net - https://acumed.net,1
"ALARM: ""NR-FULLY-M2-PROD-REDIS-Cluster002-CurrentConnections"" in US West (Oregon)",1
"ALARM: ""awsdynamodb-universe-billing-webhooks-Consumed-read-capacity"" in US East (N. Virginia)",1
"ALARM: ""cw-waf-dacast-com-free-disk-low"" in US East (N. Virginia)",1
Your AWS Marketplace product: Trend Micro Deep Security,1
"vitacare_fill_sync: Error saving VitaCareFill object (6247): null value in column ""prescribe_date"" violates not-null constraint
DETAIL:  Failing row contains (22880, null, PillPack LLC, null, null, 7, null, null, f, 2021-12-16 21:37:13.466305+00, 202 ...",1
CS2247801 has been assigned to your group.,1
Down - alert-agt3.acumed.net - https://gsm.acumed.net,1
[PC2] XenServer Message: Host 2f41892e-ebdf-48c9-82a1-75dc6bdc06f2 PBD_PLUG_FAILED_ON_SERVER_START,1
"vitacare_fill_sync: Error saving VitaCareFill object (6321): null value in column ""prescribe_date"" violates not-null constraint
DETAIL:  Failing row contains (22890, null, PillPack LLC, null, null, 7, null, null, f, 2021-12-16 21:46:25.032525+00, 202 ...",1
[Average] - HTTPS service is down on pricing-engine-qa.cryptotrading-tech.com,1
Re: testing,1
"CASE00468322 has been resolved - [circl.lu #2255795] Abuse report: Phishing server/redirect (INTERNAP-BLOCK-4, US (14744))",1
"vitacare_fill_sync: Error saving VitaCareFill object (6359): null value in column ""prescribe_date"" violates not-null constraint
DETAIL:  Failing row contains (22895, null, PillPack LLC, null, null, 7, null, null, f, 2021-12-16 21:54:15.909484+00, 202 ...",1
[P1] [Triggered] NI Development - IDP Service,1
No join_now_height present for patient b7fa3bf9-b8fc-470c-a246-7cd051131594 when creating Healthie account. This must be added manually.,1
[PC2] XenServer Message: VM 12e365c9-dd37-8f5a-6db1-77999f07dfe8 HA_PROTECTED_VM_RESTART_FAILED,1
Test ignore,1
[Average] - Interface vif7.0(): Link down,1
Daily backup report for vault404.dc4.sea.networkredux.net - Not OK,1
[Average] - HTTPS service is down on api-assets.investvoyager.com,1
Case CS2235176 24 hour warning - Omron Service Support - IV Flex - VPN Access,1
[Average] - Interface vif1.0(): Link down,1
Down - alert-agt3.acumed.net - https://at2education.acumed.net,1
"vitacare_fill_sync: Error saving VitaCareFill object (4949): null value in column ""prescribe_date"" violates not-null constraint
DETAIL:  Failing row contains (21429, null, PillPack LLC, null, null, 7, null, null, f, 2021-12-09 14:34:02.983528+00, 202 ...",1
"ALARM: ""cw-logoup-web-production-logoup-frontend-web-diskspace-high"" in US East (N. Virginia)",1
"ALARM: ""NR-NikeSB-Prod-Web-ELB-ConnectionCount"" in US West (Oregon)",1
[PC2] XenServer Message: Host 0c2ab8f1-b0f5-4570-b8b5-012cdcc0464b PBD_PLUG_FAILED_ON_SERVER_START,1
[Average] - HTTPS service is down on assets.investvoyager.com,1
"Received notification event about unknown order. Order id D0119956, customer_ref 160a8f53-78f4-4da6-807c-a533d04916e3, status OPEN",1
"ALARM: ""Dacast-Lambda-settings-service-universe-stream-handler-IteratorAge"" in US East (N. Virginia)",1
[P1] [Triggered on {name:ni-id-alb-ingress-001-production}] Production ALB HTTP 5XX Count,1
[Average] - HTTPS service is down on evs.videosurveillance.com,1
"



  [Moderate] MS SQL Database Access: Margaret Jackson Brintlinger - Production - Read/Write




",1
"ALARM: ""cw-es-prod-fully-node-count"" in US West (Oregon)",1
"Failed to save Boxout Fields for 7a82024b-027a-4d24-88e4-aec2e552347a: null value in column ""order_requested_at"" violates not-null constraint
DETAIL:  Failing row contains (686, null, Boxout, null, Exception, null, UPS, null, null, null, null, 2021-1 ...",1
"ALARM: ""cw-production-web-production-malarkeyroofing-CPUUtilization"" in US West (Oregon)",1
